year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,31010010204,25180000,24200000,議事錄製及印刷,臺中市議會主管,臺中市議會,議事業務,議事業務,臺中市議會主管,1.1.2.4,"一、本科目包括議事錄製及印刷二、本年度預算數包括:
　　業務費25,180千元三、本年度預算數與上年度比較：
　　增加 980千元
　　增列 業務費980千元"
2015,31010017901,7500000,7500000,第一預備金,臺中市議會主管,臺中市議會,第一預備金,第一預備金,臺中市議會主管,1.1.3.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金7,500千元"
2015,31010019001,405385000,26315000,一般建築及設備,臺中市議會主管,臺中市議會,一般建築及設備,一般建築及設備,臺中市議會主管,1.1.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資405,385千元三、本年度預算數與上年度比較：
　　增加 379,070千元
　　增列 設備及投資379,070千元"
2015,70163100101,258379000,254140000,行政管理,衛生局主管,臺中市政府衛生局,一般行政,一般行政,臺中市政府衛生局主管,16.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費224,819千元
　　業務費31,886千元
　　獎補助費1,674千元三、本年度預算數與上年度比較：
　　增加 4,239千元
　　增列 人事費2,706千元
　　增列 業務費1,533千元"
2015,70163100201,122417000,113372000,疾病管制工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.1,"一、本科目包括疾病管制工作二、本年度預算數包括:
　　人事費1,795千元
　　業務費120,572千元
　　獎補助費50千元三、本年度預算數與上年度比較：
　　增加 9,045千元
　　增列 人事費2千元
　　增列 業務費9,043千元"
2015,70163100202,445838000,237153000,醫事管理工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.2,"一、本科目包括醫事管理工作二、本年度預算數包括:
　　人事費457千元
　　業務費14,017千元
　　獎補助費431,364千元三、本年度預算數與上年度比較：
　　增加 208,685千元
　　增列 人事費1千元
　　增列 業務費4,709千元
　　增列 獎補助費203,975千元"
2015,70163100203,53471000,30685000,心理健康工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.3,"一、本科目包括心理健康工作二、本年度預算數包括:
　　人事費1,723千元
　　業務費50,628千元
　　獎補助費1,120千元三、本年度預算數與上年度比較：
　　增加 22,786千元
　　增列 人事費102千元
　　增列 業務費22,644千元
　　增列 獎補助費40千元"
2015,70163100204,22934000,19371000,食品藥物管理工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.4,"一、本科目包括食品藥物管理工作二、本年度預算數包括:
　　人事費170千元
　　業務費21,192千元
　　獎補助費1,572千元三、本年度預算數與上年度比較：
　　增加 3,563千元
　　減列 人事費160千元
　　增列 業務費2,221千元
　　增列 獎補助費1,502千元"
2015,70163100205,29597000,6253000,衛生稽查管理工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.5,"一、本科目包括衛生稽查管理工作二、本年度預算數包括:
　　人事費16,578千元
　　業務費13,019千元三、本年度預算數與上年度比較：
　　增加 23,344千元
　　增列 人事費16,506千元
　　增列 業務費6,838千元"
2015,70163100206,200549000,92503000,保健工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.6,"一、本科目包括保健工作二、本年度預算數包括:
　　人事費791千元
　　業務費74,409千元
　　獎補助費125,349千元三、本年度預算數與上年度比較：
　　增加 108,046千元
　　增列 人事費161千元
　　增列 業務費63,471千元
　　增列 獎補助費44,414千元"
2015,70163100207,7344000,40369000,企劃資訊工作,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.7,"一、本科目包括企劃資訊工作二、本年度預算數包括:
　　人事費10千元
　　業務費7,284千元
　　獎補助費50千元三、本年度預算數與上年度比較：
　　減少 33,025千元
　　增列 業務費1,006千元
　　減列 獎補助費34,031千元"
2015,70163100208,10901000,9232000,衛生檢驗,衛生局主管,臺中市政府衛生局,衛生業務,衛生業務,臺中市政府衛生局主管,16.1.2.8,"一、本科目包括衛生檢驗二、本年度預算數包括:
　　人事費7千元
　　業務費10,894千元三、本年度預算數與上年度比較：
　　增加 1,669千元
　　增列 業務費1,669千元"
2015,70163100301,379978000,382684000,一般行政,衛生局主管,臺中市政府衛生局,衛生所業務,衛生所業務,臺中市政府衛生局主管,16.1.3.1,"一、本科目包括一般行政二、本年度預算數包括:
　　人事費375,366千元
　　業務費4,612千元三、本年度預算數與上年度比較：
　　減少 2,706千元
　　減列 人事費2,706千元"
2015,70163100302,12439000,11094000,公共衛生,衛生局主管,臺中市政府衛生局,衛生所業務,衛生所業務,臺中市政府衛生局主管,16.1.3.2,"一、本科目包括公共衛生二、本年度預算數包括:
　　業務費12,439千元三、本年度預算數與上年度比較：
　　增加 1,345千元
　　增列 業務費1,345千元"
2015,70163107901,2000000,2000000,第一預備金,衛生局主管,臺中市政府衛生局,第一預備金,第一預備金,臺中市政府衛生局主管,16.1.4.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金2,000千元"
2015,70163109001,37128000,43607000,一般建築及設備,衛生局主管,臺中市政府衛生局,一般建築及設備,一般建築及設備,臺中市政府衛生局主管,16.1.5.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資37,128千元三、本年度預算數與上年度比較：
　　減少 6,479千元
　　減列 設備及投資6,479千元"
2015,60081950101,64632000,64000000,行政管理,交通局主管,臺中市交通事件裁決處,一般行政,一般行政,臺中市政府交通局主管,8.6.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費44,817千元
　　業務費19,809千元
　　獎補助費6千元三、本年度預算數與上年度比較：
　　增加 632千元
　　增列 人事費822千元
　　減列 業務費190千元"
2015,60081951101,9290000,9351000,案件管理,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.1,"一、本科目包括案件管理二、本年度預算數包括:
　　業務費9,290千元三、本年度預算數與上年度比較：
　　減少 61千元
　　減列 業務費61千元"
2015,60081951102,3405000,3135000,違規裁罰,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.2,"一、本科目包括違規裁罰二、本年度預算數包括:
　　業務費3,405千元三、本年度預算數與上年度比較：
　　增加 270千元
　　增列 業務費270千元"
2015,60081951103,3200000,3133000,違規申訴,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.3,"一、本科目包括違規申訴二、本年度預算數包括:
　　業務費3,200千元三、本年度預算數與上年度比較：
　　增加 67千元
　　增列 業務費67千元"
2015,60081951104,18785000,18805000,積案催收,交通局主管,臺中市交通事件裁決處,交通裁罰業務,交通裁罰業務,臺中市政府交通局主管,8.6.2.4,"一、本科目包括積案催收二、本年度預算數包括:
　　業務費18,785千元三、本年度預算數與上年度比較：
　　減少 20千元
　　減列 業務費20千元"
2015,60081959001,1336000,3681000,一般建築及設備,交通局主管,臺中市交通事件裁決處,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.6.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資1,336千元三、本年度預算數與上年度比較：
　　減少 2,345千元
　　減列 設備及投資2,345千元"
2015,61112200101,80515000,80782000,行政管理,觀光旅遊局主管,臺中市政府觀光旅遊局,一般行政,一般行政,臺中市政府觀光旅遊局主管,11.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費71,175千元
　　業務費9,304千元
　　獎補助費36千元三、本年度預算數與上年度比較：
　　減少 267千元
　　增列 人事費2千元
　　減列 業務費269千元"
2015,61112200701,24390000,30259000,觀光工程規劃與管理,觀光旅遊局主管,臺中市政府觀光旅遊局,觀光管理,觀光管理,臺中市政府觀光旅遊局主管,11.1.2.1,"一、本科目包括觀光工程規劃與管理二、本年度預算數包括:
　　人事費930千元
　　業務費23,460千元三、本年度預算數與上年度比較：
　　減少 5,869千元
　　增列 人事費1千元
　　減列 業務費5,870千元"
2015,61112200702,16051000,4049000,觀光產業管理業務,觀光旅遊局主管,臺中市政府觀光旅遊局,觀光管理,觀光管理,臺中市政府觀光旅遊局主管,11.1.2.2,"一、本科目包括觀光產業管理業務二、本年度預算數包括:
　　人事費1,651千元
　　業務費14,400千元三、本年度預算數與上年度比較：
　　增加 12,002千元
　　增列 人事費2千元
　　增列 業務費12,000千元"
2015,61112200703,9136000,9600000,后里馬場經營管理,觀光旅遊局主管,臺中市政府觀光旅遊局,觀光管理,觀光管理,臺中市政府觀光旅遊局主管,11.1.2.3,"一、本科目包括后里馬場經營管理二、本年度預算數包括:
　　人事費220千元
　　業務費8,916千元三、本年度預算數與上年度比較：
　　減少 464千元
　　減列 業務費464千元"
2015,61112200704,118230000,69211000,觀光旅遊行銷與推廣,觀光旅遊局主管,臺中市政府觀光旅遊局,觀光管理,觀光管理,臺中市政府觀光旅遊局主管,11.1.2.4,"一、本科目包括觀光旅遊行銷與推廣二、本年度預算數包括:
　　人事費1,651千元
　　業務費114,579千元
　　獎補助費2,000千元三、本年度預算數與上年度比較：
　　增加 49,019千元
　　增列 人事費2千元
　　增列 業務費50,017千元
　　減列 獎補助費1,000千元"
2015,61112200705,5300000,14280000,觀光企劃與發展,觀光旅遊局主管,臺中市政府觀光旅遊局,觀光管理,觀光管理,臺中市政府觀光旅遊局主管,11.1.2.5,"一、本科目包括觀光企劃與發展二、本年度預算數包括:
　　業務費5,300千元三、本年度預算數與上年度比較：
　　減少 8,980千元
　　減列 業務費8,980千元"
2015,61112207901,900000,900000,第一預備金,觀光旅遊局主管,臺中市政府觀光旅遊局,第一預備金,第一預備金,臺中市政府觀光旅遊局主管,11.1.3.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金900千元"
2015,61112209001,554701000,405363000,一般建築及設備,觀光旅遊局主管,臺中市政府觀光旅遊局,一般建築及設備,一般建築及設備,臺中市政府觀光旅遊局主管,11.1.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資554,701千元三、本年度預算數與上年度比較：
　　增加 149,338千元
　　增列 設備及投資149,338千元"
2015,61112210101,21595000,22759000,行政管理,觀光旅遊局主管,臺中市風景區管理所,一般行政,一般行政,臺中市政府觀光旅遊局主管,11.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費13,266千元
　　業務費8,323千元
　　獎補助費6千元三、本年度預算數與上年度比較：
　　減少 1,164千元
　　減列 人事費1,160千元
　　減列 業務費4千元"
2015,61112210801,14903000,12897000,風景區管理,觀光旅遊局主管,臺中市風景區管理所,風景區管理業務,風景區管理業務,臺中市政府觀光旅遊局主管,11.2.2.1,"一、本科目包括風景區管理二、本年度預算數包括:
　　業務費14,863千元
　　獎補助費40千元三、本年度預算數與上年度比較：
　　增加 2,006千元
　　增列 業務費1,986千元
　　增列 獎補助費20千元"
2015,61112219001,12100000,31500000,一般建築及設備,觀光旅遊局主管,臺中市風景區管理所,一般建築及設備,一般建築及設備,臺中市政府觀光旅遊局主管,11.2.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資12,100千元三、本年度預算數與上年度比較：
　　減少 19,400千元
　　減列 設備及投資19,400千元"
2015,77142700101,9337921000,9464791000,行政管理,警察局主管,臺中市政府警察局,一般行政,一般行政,臺中市政府警察局主管,14.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費8,900,181千元
　　業務費429,322千元
　　獎補助費8,418千元三、本年度預算數與上年度比較：
　　減少 126,870千元
　　減列 人事費102,776千元
　　減列 業務費24,202千元
　　增列 獎補助費108千元"
2015,77142700201,1600000,1600000,警察行政業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.1,"一、本科目包括警察行政業務二、本年度預算數包括:
　　業務費1,600千元"
2015,77142700202,22677000,21578000,保安業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.2,"一、本科目包括保安業務二、本年度預算數包括:
　　業務費20,760千元
　　獎補助費1,917千元三、本年度預算數與上年度比較：
　　增加 1,099千元
　　增列 業務費1,099千元"
2015,77142700203,83298000,79198000,犯罪預防業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.3,"一、本科目包括犯罪預防業務二、本年度預算數包括:
　　業務費79,098千元
　　獎補助費4,200千元三、本年度預算數與上年度比較：
　　增加 4,100千元
　　增列 業務費3,800千元
　　增列 獎補助費300千元"
2015,77142700204,0,0,民防業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.4,本計畫僅有前年度決算數
2015,77142700205,3854000,3854000,督察業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.5,"一、本科目包括督察業務二、本年度預算數包括:
　　人事費640千元
　　業務費3,214千元"
2015,77142700206,0,0,戶口業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.6,本計畫僅有前年度決算數
2015,77142700207,274000,274000,保防業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.7,"一、本科目包括保防業務二、本年度預算數包括:
　　業務費274千元"
2015,77142700208,2648000,2648000,訓練業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.8,"一、本科目包括訓練業務二、本年度預算數包括:
　　業務費2,648千元"
2015,77142700209,400000,400000,外事業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.9,"一、本科目包括外事業務二、本年度預算數包括:
　　業務費400千元"
2015,77142700210,5465000,5465000,勤務指揮業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.10,"一、本科目包括勤務指揮業務二、本年度預算數包括:
　　業務費5,465千元"
2015,77142700211,4314000,4587000,鑑識業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.11,"一、本科目包括鑑識業務二、本年度預算數包括:
　　業務費4,314千元三、本年度預算數與上年度比較：
　　減少 273千元
　　減列 業務費273千元"
2015,77142700212,3640000,3353000,民防管制業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.12,"一、本科目包括民防管制業務二、本年度預算數包括:
　　業務費3,640千元三、本年度預算數與上年度比較：
　　增加 287千元
　　增列 業務費287千元"
2015,77142700213,21576000,12260000,防治業務,警察局主管,臺中市政府警察局,警政業務,警政業務,臺中市政府警察局主管,14.1.2.13,"一、本科目包括防治業務二、本年度預算數包括:
　　人事費209千元
　　業務費19,532千元
　　獎補助費1,835千元三、本年度預算數與上年度比較：
　　增加 9,316千元
　　增列 業務費9,316千元"
2015,77142700301,76178000,65099000,分局業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.1,"一、本科目包括分局業務二、本年度預算數包括:
　　業務費76,178千元三、本年度預算數與上年度比較：
　　增加 11,079千元
　　增列 業務費11,079千元"
2015,77142700302,458000,458000,保安警察業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.2,"一、本科目包括保安警察業務二、本年度預算數包括:
　　業務費458千元"
2015,77142700303,34658000,32958000,刑事警察業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.3,"一、本科目包括刑事警察業務二、本年度預算數包括:
　　人事費5,500千元
　　業務費26,958千元
　　獎補助費2,200千元三、本年度預算數與上年度比較：
　　增加 1,700千元
　　增列 業務費600千元
　　增列 獎補助費1,100千元"
2015,77142700304,112804000,78564000,交通警察業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.4,"一、本科目包括交通警察業務二、本年度預算數包括:
　　人事費13,551千元
　　業務費98,437千元
　　獎補助費816千元三、本年度預算數與上年度比較：
　　增加 34,240千元
　　增列 人事費1千元
　　增列 業務費33,939千元
　　增列 獎補助費300千元"
2015,77142700305,4941000,4941000,少年警察業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.5,"一、本科目包括少年警察業務二、本年度預算數包括:
　　業務費4,941千元"
2015,77142700306,2040000,2040000,婦幼警察業務,警察局主管,臺中市政府警察局,所屬機關警政業務,所屬機關警政業務,臺中市政府警察局主管,14.1.3.6,"一、本科目包括婦幼警察業務二、本年度預算數包括:
　　業務費2,040千元"
2015,77142707901,7500000,7500000,第一預備金,警察局主管,臺中市政府警察局,第一預備金,第一預備金,臺中市政府警察局主管,14.1.4.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金7,500千元"
2015,77142709001,429484000,830512000,局本部建築及設備,警察局主管,臺中市政府警察局,一般建築及設備,一般建築及設備,臺中市政府警察局主管,14.1.5.1,"一、本科目包括局本部建築及設備二、本年度預算數包括:
　　設備及投資429,484千元三、本年度預算數與上年度比較：
　　減少 401,028千元
　　減列 設備及投資401,028千元"
2015,77142709002,32071000,42311000,分局建築及設備,警察局主管,臺中市政府警察局,一般建築及設備,一般建築及設備,臺中市政府警察局主管,14.1.5.2,"一、本科目包括分局建築及設備二、本年度預算數包括:
　　設備及投資32,071千元三、本年度預算數與上年度比較：
　　減少 10,240千元
　　減列 設備及投資10,240千元"
2015,77142709003,66069000,42610000,直屬隊建築及設備,警察局主管,臺中市政府警察局,一般建築及設備,一般建築及設備,臺中市政府警察局主管,14.1.5.3,"一、本科目包括直屬隊建築及設備二、本年度預算數包括:
　　設備及投資66,069千元三、本年度預算數與上年度比較：
　　增加 23,459千元
　　增列 設備及投資23,459千元"
2015,33193840101,67391000,72630000,行政管理,地政局主管,臺中市豐原地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.5.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費56,420千元
　　業務費10,815千元
　　獎補助費156千元三、本年度預算數與上年度比較：
　　減少 5,239千元
　　減列 人事費3,568千元
　　減列 業務費1,653千元
　　減列 獎補助費18千元"
2015,33193841302,554000,706000,地價管理,地政局主管,臺中市豐原地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.5.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費60千元
　　業務費494千元三、本年度預算數與上年度比較：
　　減少 152千元
　　減列 人事費40千元
　　減列 業務費112千元"
2015,33193841304,210000,216000,地用管理,地政局主管,臺中市豐原地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.5.2.2,"一、本科目包括地用管理二、本年度預算數包括:
　　業務費210千元三、本年度預算數與上年度比較：
　　減少 6千元
　　減列 業務費6千元"
2015,33193841307,14221000,4501000,測量管理,地政局主管,臺中市豐原地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.5.2.3,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費1,102千元
　　業務費13,119千元三、本年度預算數與上年度比較：
　　增加 9,720千元
　　增列 人事費20千元
　　增列 業務費9,700千元"
2015,33193841309,1639000,1433000,登記管理,地政局主管,臺中市豐原地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.5.2.4,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費29千元
　　業務費1,610千元三、本年度預算數與上年度比較：
　　增加 206千元
　　減列 人事費4千元
　　增列 業務費210千元"
2015,33193849001,1049000,1710000,一般建築及設備,地政局主管,臺中市豐原地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.5.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資1,049千元三、本年度預算數與上年度比較：
　　減少 661千元
　　減列 設備及投資661千元"
2015,34041500101,126263000,127999000,行政管理,財政局主管,臺中市政府財政局,一般行政,一般行政,臺中市政府財政局主管,4.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費119,664千元
　　業務費6,359千元
　　獎補助費240千元三、本年度預算數與上年度比較：
　　減少 1,736千元
　　減列 人事費1,685千元
　　減列 業務費51千元"
2015,34041500201,2993000,2993000,電子資料處理,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.1,"一、本科目包括電子資料處理二、本年度預算數包括:
　　業務費2,993千元"
2015,34041500202,1792000,1791000,財務管理,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.2,"一、本科目包括財務管理二、本年度預算數包括:
　　人事費551千元
　　業務費1,241千元三、本年度預算數與上年度比較：
　　增加 1千元
　　增列 人事費1千元"
2015,34041500203,1020000,1020000,公用財產管理,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.3,"一、本科目包括公用財產管理二、本年度預算數包括:
　　業務費1,020千元"
2015,34041500204,16644000,16644000,非公用財產管理,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.4,"一、本科目包括非公用財產管理二、本年度預算數包括:
　　業務費16,644千元"
2015,34041500205,2975000,3356000,非公用財產開發,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.5,"一、本科目包括非公用財產開發二、本年度預算數包括:
　　業務費2,975千元三、本年度預算數與上年度比較：
　　減少 381千元
　　減列 業務費381千元"
2015,34041500206,8121000,7594000,菸酒管理,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.6,"一、本科目包括菸酒管理二、本年度預算數包括:
　　人事費1,221千元
　　業務費6,900千元三、本年度預算數與上年度比較：
　　增加 527千元
　　增列 人事費2千元
　　增列 業務費525千元"
2015,34041500207,5366000,5368000,集中支付業務,財政局主管,臺中市政府財政局,財政管理,財政管理,臺中市政府財政局主管,4.1.2.7,"一、本科目包括集中支付業務二、本年度預算數包括:
　　人事費551千元
　　業務費4,815千元三、本年度預算數與上年度比較：
　　減少 2千元
　　增列 人事費1千元
　　減列 業務費3千元"
2015,34041507901,500000,500000,第一預備金,財政局主管,臺中市政府財政局,第一預備金,第一預備金,臺中市政府財政局主管,4.1.3.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金500千元"
2015,34041509001,4586000,2443000,一般建築及設備,財政局主管,臺中市政府財政局,一般建築及設備,一般建築及設備,臺中市政府財政局主管,4.1.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資4,586千元三、本年度預算數與上年度比較：
　　增加 2,143千元
　　增列 設備及投資2,143千元"
2015,79041500101,680000000,760000000,債務付息,財政局主管,臺中市政府財政局,債務付息,債務付息,臺中市政府財政局主管,4.1.5.1,"一、本科目包括債務付息二、本年度預算數包括:
　　債務費680,000千元三、本年度預算數與上年度比較：
　　減少 80,000千元
　　減列 債務費80,000千元"
2015,60081940101,10001000,10181000,行政管理,交通局主管,臺中市車輛行車事故鑑定委員會,一般行政,一般行政,臺中市政府交通局主管,8.5.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費6,484千元
　　業務費3,499千元
　　獎補助費18千元三、本年度預算數與上年度比較：
　　減少 180千元
　　減列 人事費178千元
　　減列 業務費2千元"
2015,60081949001,100000,100000,一般建築及設備,交通局主管,臺中市車輛行車事故鑑定委員會,一般建築及設備,一般建築及設備,臺中市政府交通局主管,8.5.2.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元"
2015,58102100101,101187000,102629000,行政管理,農業局主管,臺中市政府農業局,一般行政,一般行政,臺中市政府農業局主管,10.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費92,979千元
　　業務費7,938千元
　　獎補助費270千元三、本年度預算數與上年度比較：
　　減少 1,442千元
　　減列 人事費1,358千元
　　減列 業務費102千元
　　增列 獎補助費18千元"
2015,58102100201,856571000,258859000,農政及作物生產輔導,農業局主管,臺中市政府農業局,農業管理與輔導業務,農業管理與輔導業務,臺中市政府農業局主管,10.1.2.1,"一、本科目包括農政及作物生產輔導二、本年度預算數包括:
　　人事費163千元
　　業務費18,047千元
　　設備及投資0千元
　　獎補助費838,361千元三、本年度預算數與上年度比較：
　　增加 597,712千元
　　增列 人事費153千元
　　增列 業務費10,572千元
　　減列 設備及投資21,423千元
　　增列 獎補助費608,410千元"
2015,58102100202,84782000,79585000,農會及休閒農業輔導,農業局主管,臺中市政府農業局,農業管理與輔導業務,農業管理與輔導業務,臺中市政府農業局主管,10.1.2.2,"一、本科目包括農會及休閒農業輔導二、本年度預算數包括:
　　人事費1,261千元
　　業務費16,458千元
　　獎補助費67,063千元三、本年度預算數與上年度比較：
　　增加 5,197千元
　　增列 人事費102千元
　　增列 業務費11,103千元
　　減列 獎補助費6,008千元"
2015,58102100203,8973000,8355000,畜牧行政輔導,農業局主管,臺中市政府農業局,農業管理與輔導業務,農業管理與輔導業務,臺中市政府農業局主管,10.1.2.3,"一、本科目包括畜牧行政輔導二、本年度預算數包括:
　　人事費571千元
　　業務費2,335千元
　　獎補助費6,067千元三、本年度預算數與上年度比較：
　　增加 618千元
　　增列 人事費1千元
　　增列 業務費507千元
　　增列 獎補助費110千元"
2015,58102100204,4858000,4377000,農地利用與管理,農業局主管,臺中市政府農業局,農業管理與輔導業務,農業管理與輔導業務,臺中市政府農業局主管,10.1.2.4,"一、本科目包括農地利用與管理二、本年度預算數包括:
　　人事費571千元
　　業務費1,767千元
　　獎補助費2,520千元三、本年度預算數與上年度比較：
　　增加 481千元
　　增列 人事費1千元
　　增列 業務費478千元
　　增列 獎補助費2千元"
2015,58102100206,174392000,191526000,農產運銷加工輔導,農業局主管,臺中市政府農業局,農業管理與輔導業務,農業管理與輔導業務,臺中市政府農業局主管,10.1.2.5,"一、本科目包括農產運銷加工輔導二、本年度預算數包括:
　　人事費1,301千元
　　業務費23,684千元
　　設備及投資100,000千元
　　獎補助費49,407千元三、本年度預算數與上年度比較：
　　減少 17,134千元
　　減列 人事費1,631千元
　　減列 業務費7,300千元
　　減列 設備及投資200千元
　　減列 獎補助費8,003千元"
2015,58102100301,46540000,54538000,林政與自然保育管理,農業局主管,臺中市政府農業局,林業與自然保育管理業務,林業與自然保育管理業務,臺中市政府農業局主管,10.1.3.1,"一、本科目包括林政與自然保育管理二、本年度預算數包括:
　　人事費1,101千元
　　業務費30,111千元
　　設備及投資8,750千元
　　獎補助費6,578千元三、本年度預算數與上年度比較：
　　減少 7,998千元
　　增列 人事費2千元
　　增列 業務費8,212千元
　　減列 設備及投資17,730千元
　　增列 獎補助費1,518千元"
2015,58102107901,2500000,2500000,第一預備金,農業局主管,臺中市政府農業局,第一預備金,第一預備金,臺中市政府農業局主管,10.1.4.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金2,500千元"
2015,58102109001,450000,1180000,一般建築及設備,農業局主管,臺中市政府農業局,一般建築及設備,一般建築及設備,臺中市政府農業局主管,10.1.5.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資450千元三、本年度預算數與上年度比較：
　　減少 730千元
　　減列 設備及投資730千元"
2015,66102100101,117180000,117180000,農民保險,農業局主管,臺中市政府農業局,農民保險業務,農民保險業務,臺中市政府農業局主管,10.1.6.1,"一、本科目包括農民保險二、本年度預算數包括:
　　獎補助費117,180千元"
2015,68102100501,1295532000,1295532000,農民福利,農業局主管,臺中市政府農業局,農民福利業務,農民福利業務,臺中市政府農業局主管,10.1.7.1,"一、本科目包括農民福利二、本年度預算數包括:
　　獎補助費1,295,532千元"
